affiliate_id_18,function,title,role,management_level,role_level,role_imputed
a0d3300000EXneHAAT,Academics (Teaching & Learning),,Business English Teacher,Manages self/projects - 1,Junior-level (0-3 years),Business English Teacher
a0dRi000002YOhtIAG,School Leadership / Administration,"Head of Department,Geology",,Manages a group - 5,,"Head of Department,Geology"
a0d3300000EWzhUAAT,,,,,,
a0d3300000CT99UAAT,Consulting,,Independent Business Consultant,,,Independent Business Consultant
a0dRi000000uib3IAA,Data / Analytics / Research,Sr. Recruitment Specialist & Project Manager,,Manages function(s) - 4,,senior. Recruitment Specialist & Project Manager
a0d40000001ejqoAAA,,,Partner,,,Partner
a0d3300000Fh85dAAB,Academics (Teaching & Learning),Achievement Support Initiatives Coach,Achievement Support Initiatives Coach,Manages self/projects - 1,Junior to Mid-level (3-5 years),Achievement Support Initiatives Coach
a0d3300000GV2KsAAL,Consulting,Summer MBA Associate,,Manages self/projects - 1,Junior to Mid-level (3-5 years),Summer MBA Associate
a0d3300000EWyOQAA1,,,,,,
a0df300000H36u2AAB,Consulting,Consultant,,Manages self/projects - 1,,Consultant
a0d3300000EXZOEAA5,Academics (Teaching & Learning),,Special Education Math Teacher - 7th grade,,,Special Education Math Teacher - 7th grade
a0d3300000FmCmxAAF,Data / Analytics / Research,Research Assistant,,Manages self/projects - 1,Junior-level (0-3 years),Research Assistant
a0d3300000EX7YHAA1,,,Resource Specialist,,,Resource Specialist
a0dRi00000215FpIAI,Academics (Teaching & Learning),Instructional Associate,,Manages self/projects - 1,,Instructional Associate
a0d4y00000HeaIXAAZ,Program and Project Management,Interim Campus Director,,Manages a group - 5,,Interim Campus Director
a0d3300000FeEERAA3,Data / Analytics / Research,,Graduate Research Assistant,Manages self/projects - 1,Junior-level (0-3 years),Graduate Research Assistant
a0dRi000001oVsrIAE,General Management,Senior Civil Engineer/Project Manager,,Manages a group - 5,,Senior Civil Engineer/Project Manager
a0df300000HXjsVAAT,Finance / Budgeting / Accounting,Intern,,Manages self/projects - 1,,Intern
a0d40000009JR9wAAG,Operations,,BUILD - E1 Program Assistant,,,BUILD - E1 Program Assistant
a0d3300000EVpR0AAL,Academics (Teaching & Learning),,English Language Professor,Manages others - 2,Junior to Mid-level (3-5 years),English Language Professor
a0df300000HOfLXAA1,,,Senior Analyst,,,Senior Analyst
a0dRi000002GsMfIAK,Academics (Teaching & Learning),Teacher,,Manages self/projects - 1,,Teacher
a0d3300000FdwvDAAR,Academics (Teaching & Learning),Teaching Assistant,,Manages others - 2,Junior-level (0-3 years),Teaching Assistant
a0d3300000FYSFXAA5,Data / Analytics / Research,,Senior Analyst,Manages self/projects - 1,Junior to Mid-level (3-5 years),Senior Analyst
a0d3300000FYkW9AAL,Academics (Teaching & Learning),,Teacher,Manages self/projects - 1,Junior-level (0-3 years),Teacher
a0d3300000Fe4d9AAB,Policy / Advocacy,,Student Body President,Manages organization - 6,Senior-level (10+ years),Student Body President
a0d3300000EipX8AAJ,General Management,Assessment and DDI Director,,,,Assessment and DDI Director
a0d3300000G7qKnAAJ,Program and Project Management,Executive Director,,Manages organization - 6,Senior-level (10+ years),Executive Director
a0df300000HXo6xAAD,Academics (Teaching & Learning),History Teacher,,Manages self/projects - 1,,History Teacher
a0df300000EqZW5AAN,,,Program Manager,,,Program Manager
